farm;EBIT;N_reduction;farmN;NLRedFSM;NLRedEoFM;P_reduction;farmP;PLRedFSM;PLRedEoFM;SOLVER;FEASIBILITY
WA69;144989.0118671051;0.3239485983724385;1302.020479926983;296.5915807970139;327.30729510076833;0.017900000000000044;49.32079405214947;0.8989331163155256;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA70;886002.0735050145;0.3011199406910704;1994.9796902908822;559.4894489959543;300.06886579456324;0.038399999999999816;355.56330145092323;14.198867279238149;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA71;139929.38684159998;0.301;1642.7339382890577;707.3861451001521;0.0;0.051700000000000246;80.56075878164286;4.39206077086466;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA72;85373.710681063;0.32095938167850285;975.0972974450008;288.6345109529959;172.2607834079522;0.018200000000000015;38.39114399751152;0.7116712372730802;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA73;95541.64432967393;0.3010000000006529;2083.8203620610316;897.324648041425;1.9469415316138706e-09;0.05170000000000001;720.4989968829835;39.28060544010361;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA74;290116.3488479075;0.21608086994796752;5584.825337641261;705.2994208596328;834.1118158388211;0.019300000000000078;136.43370525479182;2.6849908345238074;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA75;100610.6790275704;0.0;3104.7593638009425;0.0;0.0;0.0;159.93310779208497;0.0;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA76;839498.9812448011;0.3068012201152025;7476.168816499079;1132.4280298556496;2176.43196997057;0.1156722413169209;122.44396366550026;3.461498383248397;12.554472588880557;Gams_optimisation_COUENNE.opt;FEASIBLE
WA77;90360.64999004715;0.13701031257597732;1297.6290328912603;0.0;206.01469750442087;0.0;77.4531994260696;0.0;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA78;593366.5660735439;0.3349690807699758;8464.454755801082;2443.759028520724;1819.6978225569615;0.06249999999999994;82.22117044979251;5.481411363319496;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA79;0.0;0.9;25.259232337767997;227.333091039912;0.0;0.7;2.063354812926;4.814494563494;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA80;62089.00921992937;0.21799999999999997;1551.1459254977206;432.41663907736967;7.101265619547912e-24;0.043499999999999886;33.388769581295215;1.5184646908377841;-1.259507021069168e-23;Gams_optimisation_BONMIN.opt;FEASIBLE
WA81;0.0;0.8999999999999999;118.65985623122982;1067.9387060810689;0.0;0.6999999999999998;32.98933992372625;76.97512648869454;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA83;0.0;0.9;348.72927285501356;3138.5634556951227;0.0;0.7000000000000001;15.596097295249258;36.39089368891494;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA84;62581.00371423791;0.5219999998826419;968.638853024924;1057.80226159245;0.0;0.16249999999383927;16.9719926510375;3.293073200798503;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA85;0.0;0.9;38.964847242780195;350.68362518502187;0.0;0.7;2.0570395109376003;4.7997588588544;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA86;799200.5656544795;0.3004396995902758;5112.731229703408;1432.4645362558672;763.2967638611583;0.03840000004266344;126.89841653154909;5.067490849044932;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA87;363684.89212370175;0.5;1669.674211163361;1669.674211163361;0.0;0.1253;137.1046632994973;19.64012154044474;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA88;633623.6078480104;0.3240155259642702;5781.054604446974;1641.9940496964;1129.0036880253758;0.0625;110.58452841708984;7.372301894472656;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA89;4.41690283505053e-05;0.9000000000000001;383.77953466990516;3454.0158120291476;0.0;0.7;9.598530374210132;22.39657087315697;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA91;112907.39117290522;0.3249158615012654;1288.1390656464976;383.5313813930343;236.44587829894613;0.018199999999999977;51.014702537551166;0.9456789429450296;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA92;0.0;0.9000000000000001;18.514556385967197;166.6310074737048;0.0;0.7;1.5122999519784002;3.5286998879495997;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA93;254892.3306440162;0.306300161779631;1477.397445844179;417.4282354286363;234.9102137712475;0.038400000000000024;96.13135387646464;3.8388560616225504;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA94;0.0;0.9000000000000001;79.57125154537658;716.1412639083894;0.0;0.6999999999999998;2.0995287882414004;4.898900505896599;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA97;2.8874816859159376e-05;0.9;150.8196978897377;1357.37728100764;0.0;0.7;6.3075232654842;14.717554286129797;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA99;129469.96295195632;0.5364204713004264;1689.6776842610004;1903.7049756700262;51.46699294484289;0.16250000018252528;38.15642782937101;7.403486006672985;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA101;19181.841048590555;0.301;430.6053981911679;185.42521438561016;0.0;0.05170000000000002;15.908531797207097;0.8673110765745076;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA102;2.9169352101799304e-05;0.9;236.24852998251066;2126.2367698425965;0.0;0.7;9.874478437913343;23.04044968846446;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA103;0.0;0.8999999999999999;71.95571209597826;647.6014088638037;0.0;0.6999999999999997;3.0091032050892017;7.021240811874798;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA104;0.0;0.9;70.88165056010303;637.9348550409272;0.0;0.6999999999999998;55.19110968314497;128.77925592733823;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA105;0.0;0.9;385.0797223307366;3465.71750097663;0.0;0.6999999999999998;59.510222810813296;138.8571865585643;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA106;0.0;0.9;13.6617313836976;122.95558245327842;0.0;0.7;1.1995387752621003;2.7989238089449;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
WA107;37094.087753680804;0.30134664837074665;432.20803233291076;124.34466147815095;62.07746279665433;0.01819999999999995;16.54035832093895;0.30661491285504994;0.0;Gams_optimisation_COUENNE.opt;FEASIBLE
Total;14839563.097856099;0.5307975348877261;175813.70878651584;175525.41975954766;23368.427059907055;0.3319376932038122;7194.853276286545;3552.7912739691023;22.089354940635797;;
